Ligand,Valence,H1,H2,H3,H4,Ca1,Mg1,Ba1,Cd1,Sr1,Mn1,X1,Cu1,Zn1,dH1,dH2,dH3,dH4,dCa1,dMg1,dBa1,dCd1,dSr1,dMn1,dX1,dCu1,dZn1
ADA,3,6.59,2.37,0.0,0.0,3.81,2.5,2.35,7.1,2.5,5.0,0.0,10.5,8.8,-2.0,-0.5,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMP-5,2,6.67,3.85,0.0,0.0,1.45,1.6,1.2,2.5,1.2,2.5,0.0,3.2,2.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,3,6.37,3.92,0.0,0.0,2.8,3.1,2.4,4.5,2.4,4.2,0.0,6.0,5.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP,4,6.48,4.04,0.0,0.0,3.77,4.06,3.2,5.5,3.2,5.0,0.0,7.2,6.1,-4.0,-2.0,0.0,0.0,-3.5,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAPTA,4,6.37,5.49,4.2,0.0,6.97,1.77,5.4,11.0,5.4,6.0,0.0,12.0,11.0,-6.5,-4.0,0.0,0.0,-6.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRATE,3,5.7,4.36,2.92,0.0,4.85,4.85,3.0,6.5,3.1,5.0,0.0,8.0,7.5,-0.8,-0.5,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DiBrBAP,4,5.6,4.57,1.0,0.0,5.6,1.0,4.0,10.0,4.0,5.0,0.0,11.0,10.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTA,4,10.17,6.11,2.68,2.0,10.65,8.79,7.86,16.5,8.73,13.87,0.0,18.8,16.5,-5.6,-2.0,0.0,0.0,-6.5,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGTA,4,9.4,8.79,2.68,1.93,10.97,5.21,8.41,16.7,9.27,12.07,0.0,17.7,12.9,-6.5,-5.0,0.0,0.0,-8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEDTA,3,9.96,5.42,2.61,1.6,8.1,7.0,6.2,13.0,6.8,10.7,0.0,17.4,14.5,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTA,3,9.72,2.52,1.81,0.98,6.4,5.4,4.8,9.8,5.0,7.5,0.0,13.0,10.7,-4.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPEN,4,7.19,4.87,3.35,2.96,4.4,1.7,3.0,15.4,3.2,10.3,0.0,20.5,15.6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0
Aspartate,2,9.66,3.66,1.88,0.0,1.6,2.43,0.96,4.39,1.22,2.6,0.0,8.7,5.84,-10.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glutamate,2,9.47,4.07,2.13,0.0,1.43,1.9,0.8,3.9,1.1,2.1,0.0,7.85,4.75,-10.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glycinate,1,9.6,2.34,0.0,0.0,1.39,2.1,0.77,4.2,0.78,3.2,0.0,8.2,5.0,-10.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gluconate,1,3.7,0.0,0.0,0.0,1.21,0.7,0.9,1.0,1.0,0.9,0.0,1.8,1.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
